initial_beta,LCC_norm
3.395390070523749,2.4624536
2.5055465832271957,504.40778
3.5115125493835384,2.257116
3.8090073660110235,1.5647836
4.119300115066577,1.3421729
4.113698537621544,1.3483543
4.146130502054195,1.3174862
2.501879914876293,504.4396
3.5281305340968236,2.212951
2.503235695712204,504.42783
3.1885278731401656,3.4468577
4.047616541222827,1.4091537
3.502581525135528,2.2810347
3.02647990655035,4.749446
3.79124426732633,1.6866984
3.3998959172654475,2.5331213
3.4995839077528186,2.2882037
2.562113441474913,503.95215
2.51723722280602,504.3082
4.198618615437793,1.3927875
3.5000848431880316,2.2877908
3.0199035433989225,4.8691173
2.7627306239452545,8.646297
3.2770872712716566,2.4392817
3.531714027799859,2.2056255
3.5006200848834435,2.2863364
3.3702180427374757,2.5197098
3.9248751721191892,1.475816
4.183346103272037,1.289016
2.5097391298222935,504.3717
2.5102335492085603,504.3675
3.5350297597051954,2.1975172
3.50028552082845,2.2872453
4.045699973926077,1.4185104
3.000012259599775,5.0892806
3.232128300572566,2.8939033
3.32852766724981,2.7429087
2.6463884682513275,503.38513
3.5070027264636923,2.2629042
3.3146033956219423,2.859607
3.499991352528437,2.2880335
2.876387811578049,5.9753203
3.0000079795173034,5.089332
4.196916262625777,1.2789949
3.504340645764275,2.276294
3.500032187569351,2.2879338
3.0548959002537694,3.754681
3.4953934850473423,2.287628
2.500243564436447,504.45392
3.773083088759724,1.7722021
3.7178855680065537,1.7937937
3.172380192496767,3.568089
4.19999999995095,1.3918207
3.1627631733873383,2.9940221
3.5000570632565102,2.287866
3.9326985210203986,1.560451
3.85630219041287,1.6633316
3.5161119636827998,2.2450738
3.734265401831446,1.7913163
2.953607823495282,4.4341493
3.500031400247781,2.287933
4.199967230853395,1.3918338
3.056536163710082,3.4510324
3.495050632488575,2.2977068
3.000084022040223,5.088464
4.12405244673041,1.33373
3.688821271593743,1.8939608
3.2115786817067087,3.3343408
3.949388599042912,1.5379225
3.4906490642880192,2.29942
3.492510387995476,2.3049388
3.582171916765289,1.9909555
3.9552697473936065,1.500481
2.798825918517321,6.548011
3.5469040276387376,1.8427097
3.449866998106854,2.3762789
3.3386664476336363,2.6052122
3.9028273495237356,1.554965
3.4997927336166774,2.2884798
3.4885476892636325,2.3030324
3.5166214330771584,2.2437408
4.197554287444276,1.2785408
4.148717986680544,1.3039925
4.198693503169816,1.3927519
3.4904278539175095,2.3096814
3.259725681821073,3.035527
3.448541879244028,2.025134
4.190773177084006,1.2829417
3.5002439297525094,2.2873583
3.096797808204127,4.1312757
2.5061590757307286,504.4025
4.121247184305709,1.339048
3.77660164373179,1.6312484
2.5605778808894057,503.96368
3.8056226371431463,1.7271179
3.2411786776969724,2.6094303
3.4810778332932903,2.2071671
3.5387011463118965,2.1884832
3.0437031909870207,4.636497
3.4986687838472754,2.2909718
3.741443456907267,1.7975779
3.503491026488347,2.2784503
3.1403360250136156,3.759454
4.193877100815121,1.2809082
3.044557041121556,4.628252
4.182224154094178,1.2898716
3.4994052567345215,2.2888603
3.5001355111931134,2.287619
3.7032231824929878,1.655767
2.57062804104896,503.88907
3.1002896888305007,3.504632
3.8050421182770364,1.6648564
4.1340313701462685,1.3126024
3.583403930729266,2.087147
3.4223500721720295,2.485189
3.8695914948822696,1.6487792
3.592627932091109,2.0666265
3.1902586082219946,2.768733
3.4356509599446747,2.3857388
2.7615180377599695,8.098364
3.4960269934792843,2.2922695
3.4452651482154697,2.3702893
3.740551748909196,1.811589
3.5002678047495888,2.2872918
2.8302089317662986,5.2496343
3.500334293828161,2.2871127
2.7444863178530734,6.162744
4.199999880035121,1.3918208
2.502002889894065,504.43857
4.101779025661015,1.3462332
3.4999883226068236,2.288042
4.199461511604834,1.3922039
3.3986829852674627,2.458938
4.000030115943306,1.4685711
3.538877184914317,2.1880543
4.199999990485197,1.3918207
3.486411014847652,2.3076065
2.7368393426709083,6.184441
4.192868627958147,1.2819012
3.529198016534796,2.2118464
3.455744475598804,2.3937058
3.905164335950404,1.5986329
3.2655728853727526,2.687803
4.114660932900659,1.345133
2.999999999929368,5.089421
2.7428963499673036,6.0870357
2.5640462173793295,503.93768
3.3341038918088395,2.5251756
3.0061311591359954,3.8440177
2.714067113244619,6.548297
3.0001427435362986,5.087754
3.5534736803391223,2.145229
2.620657102702496,503.54523
3.9072604702520146,1.4890615
3.4999181428325072,2.2882023
4.199981562988562,1.3918338
3.2550772145938858,3.1311548
3.648612477517277,1.9604859
3.5000015508154982,2.2880168
4.113413093756625,1.331639
2.9504726871227773,5.4065704
3.3956658884146402,2.5657196
3.5000010467952,2.288018
3.500014996729055,2.2879798
3.500000239720735,2.2880206
3.644142237496251,1.870944
3.993043112823715,1.4590125
3.480489702443232,2.2867746
3.7085875017071914,1.8633499
2.740458749585568,6.11792
3.6206728922115285,1.8394107
3.1727985528935894,2.834165
4.199963587952201,1.3918446
3.9328871124631677,1.4695204
3.496957403520771,2.2870533
3.500971530751773,2.2853782
3.0014068741921127,5.073829
3.274981578344353,3.0343466
4.004575218167798,1.4571263
4.199331456615281,1.3922763
4.107721103100937,1.3292339
3.162956260072824,3.619957
4.1953957150023005,1.2800058
2.6343471950370594,503.45868
3.483111117135475,2.3229392
3.754937878747366,1.7967132
2.5056883494453523,504.40656
2.501841448389085,504.4399
2.5097125721340463,504.37195
3.8063042059597327,1.6562028
2.943198386058663,4.511613
3.482978778075867,2.3128085
3.0511693878197654,4.5020614
3.3212749187054227,2.745534
3.640886197453673,1.7237058
3.028046397904925,4.7827296
4.192941022759179,1.2816325
3.979340867749707,1.4982727
4.199391410343647,1.3922538
3.858958635602119,1.5235841
2.5726459970787117,503.8743
4.198367745235035,1.2777299
3.740257710666635,1.8150756
3.508522270014339,2.2347498
3.5881844543507433,2.0771499
2.906551270376878,4.714444
3.5013753715583187,2.2837448
4.192982276961516,1.2802169
3.454156413116776,2.2778616
3.000197139127673,5.0872283
3.8743261085759104,1.6426377
4.164372480935091,1.3019947
3.423011788676498,2.411501
3.64153966191287,1.9396993
3.5009683281860453,2.285397
3.611863559983262,1.9268692
3.5007769011953616,2.2859116
3.3319246132929945,2.5884268
3.000134476720708,5.0879035
3.499686818661618,2.2887144
4.199834188835993,1.3919387
3.6773444718167387,1.9123105
3.180551423772187,3.496255
3.960414438955015,1.4933968
2.718988621332179,6.5027723
3.00122667696908,5.075473
4.19614252447497,1.2792299
3.500589881855853,2.286
4.049525371108344,1.4014468
3.287352299219354,2.8983886
3.1341956288328596,3.869494
3.0573818398895742,4.4882417
4.197155717259314,1.2786679
2.8522241267356088,7.4370494
4.183084764551102,1.2892162
3.499888490166938,2.2882667
3.968841222012956,1.5047073
2.508860099944047,504.37927
4.199986760371152,1.3918301
4.067275645286504,1.3938597
3.873988946196688,1.6424718
4.119638217333009,1.3375735
3.3860842281366037,2.4837503
3.0294312256479614,4.767822
2.692656337589381,6.7616825
3.0337530250267077,3.596393
3.500403579135264,2.2869241
2.5285878880321806,504.21426
3.5000006143916766,2.2880197
4.046493221781443,1.4175959
4.199996296199195,1.3918227
4.019152253946537,1.449235
3.0903546174271463,4.1892023
4.066986950149969,1.3952965
2.85370033141724,4.9021206
3.9828572126929798,1.4285339
3.000193616389094,5.087215
2.777981974675225,5.6680846
3.023029822605634,4.835229
3.314317381237647,2.7762756
3.511777518538146,2.2423873
3.7895064194567043,1.7499127
3.5071426923446305,2.2687376
3.5000496904359295,2.28788
2.559011382241809,503.97546
3.4960303889417155,2.29685
3.499994878655272,2.2880328
3.503129781132201,2.275693
3.0139639484688225,4.9334326
3.4964602181172615,2.2958632
4.1515221425942155,1.3053596
3.5051356988082696,2.2710662
3.0599146665625296,4.4820776
4.127149929508828,1.3245261
2.62113130843114,503.54218
4.1231473951927775,1.3196933
3.5249556260011157,2.2224545
3.6053957032222868,2.0372012
3.4481017255792636,2.3692045
3.187067186916044,3.457599
2.5556646170348265,504.00085
4.199997580495123,1.3918221
3.0002398361224345,5.086689
3.956882335044367,1.5281196
3.2065594625468754,3.3421052
3.0000144228684817,5.089256
3.50000727883934,2.2880015
2.520365202660436,504.28204
4.199999999987935,1.3918207
3.2592445117067346,2.8131146
2.500017222964944,504.4559
3.045080995400913,4.6093063
3.218157776037527,2.6471763
2.8062798201999137,5.357991
3.4207951687929703,2.37881
4.0695297004692295,1.392541
3.0358587565893176,4.7008376
3.9719894843979735,1.5082397
4.048526891383235,1.372735
3.157813629551727,3.6559625
3.6293386004937944,1.995883
4.115494398841861,1.3446057
4.199975836761347,1.391838
3.2363475737068192,2.7989852
2.500612390852817,504.4507
4.1951083091270815,1.2799773
2.617009038815789,503.56882
3.45607206656661,2.3930912
3.500000294495304,2.2880206
3.5458293615787704,2.1348865
3.598806746058041,2.0545928
3.469663622513345,2.3328671
4.115163350959207,1.3411618
4.098177040776477,1.3632278
4.199997704042427,1.3918223
2.807135480598732,5.4659123
3.599665110149399,2.0526133
3.5311537670398274,2.2070057
3.501626326162486,2.2836077
3.5077456950536043,2.2671232
2.63118002615965,503.47842
2.668892514985721,7.1105127
3.5001145680902512,2.2877097
2.50315317949807,504.42853
3.0172704913638566,3.962092
4.199634713834306,1.3920791
2.6552914718818847,7.3223023
3.504885690414619,2.2748103
3.0391126081900968,4.669787
4.199747270998066,1.3919406
3.654556482446282,1.7536663
4.008707573918001,1.4618536
4.1994966131910525,1.3921597
3.4451399097874704,2.0521624
4.199999999998666,1.3918207
3.405149971531823,2.531872
3.0214123206498327,4.859066
4.046845833717065,1.4090294
4.199997369478124,1.3918225
3.5032274682155338,2.2792933
3.497937195391025,2.292598
3.568911557344944,2.0656075
4.1995944525371875,1.392109
3.59533406365523,2.0412598
3.970096491927436,1.5105658
2.781515736592575,5.7069526
3.76813427300554,1.601265
3.0200879303052446,4.86691
4.113753410313636,1.3483027
3.9560446609333373,1.5292543
3.059358989622092,4.4674416
3.029063492758847,4.7720776
4.184541835376484,1.2881116
3.3234128895561836,2.611172
2.920897439033464,4.951412
2.8385956007817033,5.071398
4.138564402225254,1.3254158
2.8557258067768494,5.004019
2.506270048130092,504.40152
3.50000020963904,2.2880208
4.160786927770531,1.2969978
3.5001302909204344,2.2876668
3.8935986285890483,1.499295
2.7503229659400557,8.701806
3.0716032918409097,3.3590405
4.199999999684718,1.3918207
3.468642154988871,2.2601995
3.1010700333888974,4.095045
3.538423237342629,2.1314745
3.6830443857932087,1.6766719
3.3537443864117287,2.3755636
3.097992789752511,4.1516094
3.8991639098645434,1.606952
4.181757813731903,1.2902278
2.5290820295869967,504.21024
3.4992053461227086,2.1794457
2.995267426803693,5.033363
3.748082674450793,1.8062054
3.5771955096391004,1.8614507
4.108653988759388,1.3532492
3.0001663388511703,5.087583
3.5000006144547506,2.2880197
3.4820649172112383,2.3142328
3.5000102992951616,2.2879934
4.089675209126261,1.3416831
3.009616689726501,4.9812517
4.1994462655590565,1.3922148
3.252221810160357,2.5221033
3.546999949668147,2.168573
3.3388043878486333,2.7634792
3.031966084017788,4.741963
2.579371122263856,503.8257
3.301114860718132,2.8992536
3.4998637913292923,2.2882166
3.4197701391071806,2.065757
3.778178990523678,1.6876099
4.199887303639365,1.3918982
4.168836843621353,1.2988113
3.013238074355992,4.941856
2.721497073370388,6.393831
2.537222338781866,504.14462
3.500221055547226,2.2874203
3.500038019371432,2.2879174
3.7079217210977498,1.8643497
4.03619777243093,1.4294667
4.199993227123552,1.3918256
2.5448177704748742,504.08456
3.1479751786885015,3.2306945
2.522114666258428,504.2675
3.2324296633764313,3.1831272
2.8451327651220897,4.969787
3.02268062624742,4.846967
3.50000900129747,2.2879968
3.8451746890787066,1.680401
3.40022880184003,2.1637957
3.502391491161825,2.2815487
3.5005608303581184,2.2864976
3.563635058538986,2.0167956
3.8068440816097957,1.6555853
3.5008290299587017,2.2857695
3.78028932355605,1.611641
2.835395398355674,8.35724
4.19746363062715,1.2786059
3.135723326378519,3.8266077
4.1121418398061556,1.3484809
2.5024785195273176,504.4344
2.5244870554635988,504.2479
3.501129834248403,2.280257
3.0930463011078215,4.1924076
3.52142994158222,2.1242385
3.9619387220085307,1.5209858
3.6236741826710666,1.7442166
2.9961094795731396,3.862623
3.499832415086372,2.288392
2.732625987580295,8.796386
3.472625692392309,2.2291622
4.199851510615862,1.3919182
3.8591770733395423,1.6625656
3.5138361016808637,2.2510026
3.5003775065238987,2.2869954
3.936436556023812,1.4664536
3.0005413200688995,5.0807652
3.5030246738951125,2.27984
3.2677521237292626,2.9945133
4.199999998970654,1.3918207
3.492209455130452,2.305611
3.208253988072424,2.9639673
3.0808409666136694,4.271741
4.199587015433548,1.3921145
3.7406473731689887,1.8016177
3.712965371268342,1.8486384
3.000742444867888,5.0732646
3.507381032386465,2.2680874
3.5397411258649383,2.1761541
3.8326667046238017,1.6245776
4.19951167026912,1.3921683
3.0350680756056367,4.709909
3.0075341264097477,3.7851098
2.974913360039965,5.2300067
3.1219825988618983,3.9515526
4.164125545762901,1.2951182
2.500173388935801,504.45453
2.803302433559446,5.5038824
2.500309309943467,504.4533
4.129645653978357,1.3158927
2.500040604036149,504.45566
3.6993562253697894,1.6598221
2.9878541867499915,5.0904155
4.180984382610664,1.2897296
3.5803880777924135,1.79693
2.511592831703523,504.3559
3.001341500977987,5.074185
3.916830606001041,1.562311
4.097411296715324,1.3453248
2.7502395607809342,6.7886314
4.178444141668553,1.2927725
3.5893301468574688,1.9040757
3.8914353155378745,1.5666187
2.6815481985193883,8.845173
4.129590446040998,1.3337358
3.059310981674785,3.4455776
3.974398272798788,1.4368868
4.199612454554403,1.3920954
3.518972517158326,2.2376807
3.1984443733519337,2.7493405
4.199944979523383,1.3918573
3.9762167015213907,1.4780024
3.6412168085104226,1.9743142
4.065677917286106,1.3959154
3.6506709490782248,1.957278
3.0243324396219435,4.821849
3.7473445454280245,1.7780864
4.021406775621166,1.4293779
3.0003160320780515,5.0852847
4.163386263709608,1.3049219
3.6108246500181966,2.031175
4.197699557021614,1.2783079
3.0708297454045996,4.38228
3.500608495664314,2.2863681
2.5139966201782493,504.3355
3.722674895582398,1.6393298
4.165697863429078,1.303051
3.3979260875800765,2.4758956
3.760004323990644,1.790093
4.195724656450388,1.2798555
2.8049463882179313,5.484355
4.1306604947741095,1.3187776
2.637626697008431,503.4384
4.194936756416696,1.2804245
2.506815914693913,504.39685
3.4088637451335035,2.417816
4.189052522742227,1.2847202
3.500078850384668,2.287807
4.117947167101166,1.3410541
3.003247532744655,5.0525923
3.5649785678221644,2.1272037
2.7378289178074753,6.1508923
3.119509948940084,3.9735491
4.199376085605971,1.392231
4.138128567887423,1.3223214
2.82744553662386,5.142559
3.512834156002068,2.2536361
2.7490362251643323,6.0107203
3.495203408117575,2.293814
3.041766481042315,4.6544833
3.0987623087201412,4.114546
3.0000000104333173,5.089421
3.675065700202021,1.9120743
4.084365860137217,1.3732228
3.4999094031844797,2.2882133
3.925973542669489,1.5302051
4.199726175952014,1.3920047
3.1360834128661237,3.8152096
2.5000002739237073,504.45605
4.170875528901518,1.293055
3.4999991202985608,2.2880232
4.184124070742075,1.2884265
2.5110827178243285,504.36023
2.5004493191300203,504.45212
3.499737726600513,2.2886016
3.459330258139326,2.2656913
2.5499647516045494,504.04453
3.50000365429669,2.2880116
3.519583586780436,2.2361114
2.5512318901673914,504.0348
3.6819585223070486,1.6777954
2.564208701736295,503.93652
4.199148569661105,1.3924211
3.3633944840917613,2.6733086
4.1610261994677336,1.3068227
3.8058608397780604,1.5851742
4.199996672256717,1.3918228
4.197596812694414,1.2785088
2.981378869768864,5.2057166
2.500003618189858,504.45602
3.6503147034233905,1.8710487
3.320975606655366,2.830343
2.5031453385623585,504.4286
3.739246805778182,1.7516298
4.138573172538099,1.3258928
3.47503896069753,2.331413
4.169542699420872,1.2952759
3.499999999645186,2.2880213
3.0003065728044924,5.0860286
3.499618794549142,2.2733328
3.5281420577582594,2.214471
4.155564622980088,1.3047131
3.05411995065278,4.519714
3.7283814239334676,1.7493486
3.499885157173678,2.2882736
3.6849101597230782,1.9001285
3.8261661361166635,1.7044313
3.4998930918250175,2.288172
4.166268785030206,1.3013351
4.199279486127664,1.3922987
2.5003124605844684,504.45328
4.186882854275811,1.2832717
3.4492473403067017,2.410832
3.511592645008235,2.25687
3.0541496586950347,4.537047
3.334746032986618,2.7790985
2.7302049205402428,6.3043604
3.575246902377737,1.9452096
4.087540338699438,1.3739809
3.4126700046614658,2.3092544
2.514693593928711,504.32962
2.5009319210150647,504.44788
4.060292698196976,1.3625844
2.7353529731865587,6.1823335
4.199984646041755,1.3918316
4.182982297423433,1.2887144
3.5014366028633224,2.2841115
3.066297459934852,4.424956
3.2522707553419146,2.6883025
3.014804598434625,4.9147434
2.8920125967695394,5.4327965
4.020246243801704,1.447975
4.199749011893443,1.3919992
3.782872732003277,1.7595657
2.5002603587870205,504.4538
4.198034858255431,1.278197
2.5006867227765577,504.45004
2.999955928411265,5.0895677
3.0015411979687596,5.072415
3.8302272152168855,1.6993897
4.046609476592983,1.4152161
3.1482149898112173,3.7683744
2.9848822958479424,5.184472
3.087035439330466,4.21581
4.198531060416531,1.392868
4.1623437524584945,1.3057611
3.505932485340291,2.2719877
3.6302271657320366,1.9354864
3.5007122870639997,2.2860835
