initial_beta,LCC
3.5255702908110558,12040.4697265625
4.183892186654962,1356.1458740234375
3.5073408850013714,11825.0419921875
3.0966164108012015,90154.4609375
3.4993015446468556,11815.0654296875
3.5001215276874453,11778.0673828125
3.373312908760306,18370.5390625
2.8514808210760427,67818.5234375
3.7935359528058745,4357.58447265625
3.4990428010011176,11821.83984375
3.201449784901581,27367.29296875
3.241606684391451,28755.52734375
3.955500759727477,2542.16357421875
3.0039242072192085,122714.171875
3.3810781058855515,16535.1875
3.001170631290897,123729.828125
3.36337686483971,18970.1484375
4.192558328585174,1330.1253662109375
3.387302414847376,15074.462890625
4.199156041504359,1309.8702392578125
2.8761633440798637,63734.03515625
2.510435542010875,10061504.0
4.199999494015492,1647.170654296875
4.184089296923053,1356.940673828125
3.0485298162260768,105143.6171875
3.3931466313029928,17224.283203125
3.499999999901341,11782.697265625
3.3553055416376187,19321.12109375
4.025099987376662,2081.741455078125
2.848770076095172,128204.4609375
2.582535665792583,152736.578125
3.141690395474753,80456.03125
4.199898423032712,1307.6173095703125
3.0000016991133047,124163.546875
4.174396231291286,1388.043212890625
4.199998579048049,1647.1739501953125
4.199999372016304,1647.1708984375
3.944768728448058,2565.43798828125
3.3215116396049864,22015.78515625
4.075687877322875,1784.20263671875
4.199856069964819,1307.741455078125
3.48461797437906,13211.943359375
4.0023742237543765,2156.80908203125
2.647362145470063,116520.3046875
4.1998617693261036,1307.703857421875
2.500038213178282,10063303.0
3.513970783361005,11908.7099609375
3.80788952397893,4117.5830078125
3.500190137166583,11778.6826171875
2.999177009745697,124037.5234375
3.7776492065931127,4578.767578125
2.5107577509121146,10061449.0
3.981793038579988,2342.27001953125
3.0341079280846475,112516.8046875
3.1272385883780167,34266.8046875
2.50036304023856,10063246.0
3.505960409389902,11878.39453125
3.7423059858167838,5178.30859375
3.8001391631002535,4128.6875
2.500098404230883,10063293.0
3.3746506139633756,13615.8251953125
3.501669735160045,11712.29296875
3.0060376665656037,121643.5703125
4.170238707861637,1395.9462890625
3.4634500332553158,15392.1005859375
3.6463564115156952,7254.8291015625
3.9786944226787035,2364.442626953125
3.5428911419968165,10494.576171875
3.4026320289459466,16831.83203125
3.495172209945472,13142.3740234375
3.627732413815125,7773.2490234375
3.387274978587686,16017.44921875
3.5360746466788644,11792.8642578125
3.0467550968646444,106056.109375
4.163950072928056,1415.4901123046875
4.199968737479432,1647.27197265625
2.5000206485702474,10063306.0
3.575442656001178,9333.923828125
3.0278656092430905,114229.25
2.5111045435411254,10061390.0
3.9500233878797433,2586.15625
3.6306869861238757,7373.40673828125
2.9599724829296874,58945.6328125
3.995891535216428,2245.8173828125
3.4849607077990545,13196.9560546875
2.8200445198777926,73857.59375
3.928446300533285,2768.884033203125
3.4995438471404876,11792.2431640625
3.5286127554228033,12189.3046875
2.774310142947036,124628.5390625
4.199999276234143,1647.17138671875
3.499216967989102,11802.923828125
3.705286715674952,5891.978515625
2.9550761016175704,126252.71875
3.5340392442665265,12365.041015625
3.8815077612166093,3257.76611328125
3.917975114372118,2862.830810546875
3.897712530793305,3109.3984375
4.083354636836755,1747.21142578125
4.199991324752805,1647.1932373046875
4.199999965394562,1647.1689453125
3.4972183100021166,11847.57421875
4.191458370420621,1333.087646484375
3.345101676778767,19940.365234375
4.191422997387841,1332.90771484375
3.5717621130522827,9496.013671875
3.462736893164996,13667.01953125
4.1999772250615734,1647.24853515625
3.500062267118274,11780.3251953125
3.5004004988363637,11767.4462890625
3.2444888384295925,20011.8125
4.1914489786672275,1332.8291015625
2.5430622794191633,154224.21875
2.5778594785394544,141064.09375
3.6047026046798436,8411.1962890625
3.9911443088243392,2305.302734375
3.3538503179734325,19647.34375
3.303281838721095,23167.935546875
3.5810977307188248,9147.998046875
4.031166657424491,2023.35595703125
3.018223572196742,117092.796875
4.193841853011184,1325.4478759765625
3.0459403099737843,108564.53125
3.7340692360815533,5326.76123046875
4.159559611077279,1439.751220703125
3.608811472897602,8289.22265625
3.198156642514435,31220.7578125
3.4997202165700787,11794.1435546875
2.605439656685201,130367.7421875
3.9624688208942276,2487.587890625
3.9955212763911505,2249.597412109375
2.5291109058286154,160076.796875
4.156911552431825,1445.6690673828125
3.032627517242476,108114.1796875
3.55626950170498,9993.1318359375
4.163642815496072,1425.4935302734375
3.499268575550692,11812.583984375
3.366753538489532,18641.12890625
3.0005247426783175,123943.2578125
4.04241559500292,1958.8011474609375
3.068359580749807,38893.26171875
3.499999986775908,11782.697265625
3.5000776192202885,11779.7421875
4.162386844821756,1423.0146484375
2.5547316213879205,149546.453125
3.0336164495112214,110713.46875
2.5220000944197203,163032.203125
3.015583493578616,118095.265625
3.1653162688854266,27658.259765625
3.921566654552796,2828.389404296875
3.279547155600027,25028.744140625
2.5048697530803423,10062461.0
2.6243968506040334,123918.3046875
2.6108179382186005,130020.2421875
4.177846242011686,1377.3590087890625
2.507015706369894,10062091.0
3.340974196517094,20726.123046875
3.5537946244562004,10081.5439453125
2.9907641013890656,124457.1484375
2.668547421312072,141715.515625
3.178546702207482,24262.2890625
4.110802766103136,1623.4937744140625
4.194655326877094,1323.156494140625
3.763349490474279,4810.83203125
3.5229412341228055,11929.146484375
4.1960197440337685,1318.9346923828125
3.470392018684223,13433.83984375
3.8241308595699812,3899.087646484375
3.4931602776632613,13139.734375
3.500900613595606,11748.478515625
4.067978460556652,1796.0335693359375
2.5035961375339992,10062682.0
3.0140877748540174,119027.046875
2.574310696354974,143169.9375
3.727494530990404,5450.1884765625
3.515818874407072,11804.904296875
3.0000000358066363,124164.171875
4.186469528715217,1348.27783203125
3.663353572919389,6831.0498046875
2.5362441746158804,162160.109375
2.681219383711233,147342.390625
3.1763702638230393,36531.90625
4.032454599917901,2015.815185546875
3.4993712483047217,11801.341796875
3.5429529122037238,10478.162109375
4.2,1647.1689453125
3.5132676583355917,11942.021484375
2.506056252748884,10062256.0
4.189684488642089,1338.207275390625
3.3721743884176005,18327.31640625
3.5575764506565846,9946.744140625
2.552390177669294,162907.0
2.6610493963189583,112317.2421875
3.596836214186017,8644.2451171875
3.500643325794674,11758.4619140625
3.2635338003875574,26726.33984375
4.199890158505252,1307.63623046875
3.7564811198905166,4926.8662109375
3.311601316232598,18778.947265625
3.0001051733443456,124125.1015625
3.570725884102506,9491.9365234375
2.6639042597790032,111723.921875
2.5660302147025917,154000.390625
3.2374210594519197,24372.828125
3.496231334146013,13046.763671875
3.6772000422775015,6504.58056640625
3.5000022768665007,11782.609375
2.5801955288086598,159978.484375
4.196040534644411,1319.358154296875
3.500004043998559,11782.54296875
2.6378398165163373,121143.234375
2.896108341807314,110574.71875
2.5002445336568924,10063267.0
3.0404532406383282,47181.0625
3.8079975719889765,4114.330078125
3.0244071088138953,115417.40625
3.8554812111112726,3514.660888671875
3.4558270858859466,15123.84765625
2.9487972750197264,52428.34765625
3.393806668874281,17104.7890625
2.555551008428944,149221.625
3.1287147676749947,70677.9453125
3.5014505756810146,11727.48828125
4.199999806635968,1647.169677734375
3.1170617616367147,87143.296875
3.339760049021774,15037.3251953125
3.0172304853553604,101047.0
3.0064191783707193,121801.1015625
3.5160242328337756,12650.423828125
3.309356083286172,23184.2578125
2.5000145771709126,10063307.0
3.7489666546414555,5057.20703125
4.197775627851842,1313.655517578125
3.4942137352821505,13183.015625
3.000099270348901,124122.3125
3.4993983410126432,11807.302734375
3.14980868427592,76813.234375
4.054733075734719,1891.401123046875
4.038852268730315,1978.9332275390625
4.1999916712571945,1647.192138671875
4.136852972243906,1515.2230224609375
4.19999977661642,1647.169677734375
4.134497362112004,1528.0704345703125
3.925186087093003,2797.87158203125
3.3320995605473542,21321.97265625
3.0143535065022675,118551.6796875
3.13828573062801,78824.53125
4.148681328616356,1479.833251953125
3.5004446241917817,11765.7666015625
3.469573968078091,13490.5869140625
3.4957230132625936,13118.1484375
3.5001996101226163,11775.09375
4.1990766967702475,1310.109619140625
4.186442776279803,1346.0794677734375
3.028150718962607,114131.890625
4.160999554088428,1427.53759765625
4.199953583619228,1647.3267822265625
2.8933616336680776,115625.203125
4.10362387069325,1654.8184814453125
3.0059657404361917,121674.90625
4.199947643211933,1647.31494140625
3.117056980414862,87154.15625
2.5021276861929347,10062937.0
3.5005844314127996,11760.3828125
3.41056025291955,16694.76953125
3.230668549875201,29933.841796875
3.4997353893063536,11793.189453125
3.8363451928470007,3747.712646484375
4.071455081835189,1804.05224609375
3.6564485892533796,7006.85009765625
3.4934517783163255,10383.587890625
3.920459172480469,2782.465087890625
3.008156141605822,120716.2421875
2.5425844271185696,154807.90625
3.5049603183450375,11914.8564453125
3.5025986128340527,12009.4140625
4.1469167980478465,1481.46826171875
3.870600045484457,3342.310302734375
4.117546800614769,1580.7467041015625
3.3220342179537394,15849.9169921875
3.5046221198786727,11930.337890625
4.19817726451415,1312.458984375
3.5597052567491483,9428.8564453125
3.546571115307884,10346.5146484375
2.5632399937420836,146225.15625
3.4977182059997802,12998.3359375
3.007907908712626,120881.9609375
3.490383124448887,13355.98828125
3.499736193717538,11790.63671875
3.528583363282318,11708.56640625
3.4966454067252566,13077.423828125
3.6301777740102223,7682.697265625
3.137544061988984,33530.1484375
2.500078217459924,10063296.0
3.0015576874730225,123516.59375
3.4997845042376263,11791.908203125
3.5953199360196484,8696.451171875
3.3159321670123876,18582.6953125
3.533941325082446,11876.615234375
3.9740171559014605,2366.187255859375
4.131686068804404,1538.94873046875
4.090049965820076,1718.157958984375
3.407612664132281,16562.7890625
4.199812956895774,1307.867919921875
3.3438013809762137,20580.904296875
3.020722206084964,115699.34375
3.957071491066178,2529.729736328125
4.199999824071173,1647.169677734375
4.08234366936155,1765.2298583984375
2.701740518176526,141419.046875
2.9990326838489194,124205.6640625
4.199706078796968,1308.174072265625
3.5025875684098198,12009.837890625
3.441552002337155,14006.1640625
3.2757126812910884,19263.71484375
4.040146155306326,1971.5897216796875
2.500804871687752,10063169.0
3.1064554037912675,88097.1953125
3.380585282509306,14110.27734375
3.500002036598424,11782.619140625
3.489750290403121,13384.775390625
3.5346896590933854,12161.3271484375
3.5029859694004304,11996.783203125
3.5384055807929293,11701.4560546875
4.068176629454793,1835.754638671875
2.595796257083645,134522.265625
2.6838983797358145,113871.1640625
3.3629252598318184,18864.9453125
2.7008344161207622,101014.0703125
3.181509461993514,34581.66015625
3.3765472177135782,14185.9765625
3.501324085385423,11756.6953125
3.001149837745464,123680.53125
3.0133447977052708,44746.59375
3.499999999982736,11782.697265625
3.732885480536677,5348.8564453125
3.0498280701711624,41216.9375
3.509406611274748,11745.5458984375
3.065335651623441,101450.875
3.4877380854700784,13479.5439453125
4.060021285554052,1869.2940673828125
3.4999824606026912,11783.21484375
4.055678580016877,1903.52197265625
3.4519556085116325,13878.123046875
4.188220970817855,1342.69921875
3.497442225532606,13046.15625
4.192824975013603,1328.6622314453125
3.5004151556610097,11766.8876953125
2.5214779546908948,163268.171875
2.8850544339443287,62281.19140625
3.503289988908018,11982.1650390625
3.0697334825807974,96995.4921875
3.500008686813577,11782.365234375
4.1986671453759365,1311.2357177734375
2.545651683528311,153556.15625
4.1999999794914515,1647.1689453125
3.7524673198715774,4968.21240234375
3.648466769548095,7200.77099609375
3.2761475810229586,19480.29296875
4.1999853134803615,1647.22119140625
3.001463486354915,123608.375
3.761965775061845,4937.95703125
3.70768281050835,5864.22265625
3.2163806285015264,31267.556640625
4.199595336364088,1308.45849609375
2.8203161088278828,73357.0
4.199985921964675,1647.221923828125
3.374110137047226,18217.236328125
3.498775426977573,11823.515625
3.6699066744268447,6829.8046875
2.7771788036198153,82317.25
3.502283627540207,12019.755859375
3.499995690345855,11782.884765625
4.199999996860521,1647.1689453125
3.500909017295805,10309.1494140625
4.062924736860315,1848.60986328125
3.4737642791344943,13348.79296875
3.8240710041212305,3978.99169921875
4.185225151001158,1351.9796142578125
2.56577568428684,146004.0
4.186978951314604,1347.697021484375
3.8798221784218176,3240.1171875
3.508604708935083,11775.5986328125
3.2667710242380683,27408.62109375
4.199647696687882,1308.3048095703125
3.2506049408516398,28209.029296875
3.869525755935761,3354.897705078125
3.424580620302852,16413.4375
3.479064495962249,13180.4912109375
3.52563035573497,11823.4892578125
2.5252987932853084,161907.984375
4.19999915467711,1647.1712646484375
4.18703679633239,1346.406494140625
3.5007340894257664,11754.759765625
4.199992567771536,1647.1949462890625
2.8382453858917915,77574.0
3.2989010888278734,23587.63671875
3.073166928577608,38893.59765625
4.199654556046042,1308.362548828125
2.7786108649213395,82261.4296875
3.893526770397779,3099.377685546875
4.142184634955711,1499.623046875
4.19992370020579,1647.4359130859375
2.5503504204533662,151658.25
3.4962747719102794,13040.1337890625
3.5039242653800504,11958.4619140625
3.605828867150448,8377.5830078125
3.0011170894430363,123723.6953125
3.330557033302479,21420.37109375
3.498093527002547,13013.70703125
4.198509431395157,1311.517333984375
2.621431746857979,124903.765625
3.795090130666927,4313.1357421875
2.616075452474721,155053.375
3.9940309639484433,2258.44677734375
2.5023980240536665,10062890.0
3.006205353432411,121879.0546875
3.536412874191075,10562.4765625
4.1999999935251155,1647.1689453125
2.7300284339064445,136415.5625
2.9339720437078523,54446.69140625
2.9214086729369244,56245.546875
3.936026228917775,2692.3212890625
3.4970140816100743,13061.0947265625
3.567538403811003,9600.2333984375
3.9298690226792474,2799.3564453125
3.5012746288572587,11734.2333984375
3.1314686726155885,81918.828125
3.50034906080925,11769.4052734375
3.437916840448077,13651.8017578125
3.490981792608588,10014.9765625
3.0035795036149415,122840.6875
4.1999998017532265,1647.16943359375
4.199998213319599,1647.1756591796875
4.193769187400234,1324.85986328125
2.5000000418359987,10063310.0
4.197663299192429,1314.40380859375
3.063084831833462,40475.12890625
3.50502157974378,11914.826171875
3.822982028529756,3920.91162109375
4.1998931808919675,1307.616455078125
3.9572345470254646,2528.443359375
3.0036649088971212,122634.2109375
