initial_beta,LCC_norm
4.199999929378318,329.43387
2.500004254836078,2012661.8
3.538591584515217,2338.9214
3.00017496678673,24818.098
3.8343969172932524,754.5276
2.667636305575116,22164.84
4.199944657899514,329.4725
3.9770003101713836,482.06406
3.5026499626463874,2377.5166
2.6308697338327116,30649.703
3.039413255211924,22029.195
3.0130086552786137,23878.832
4.177700897117739,275.15625
4.1999957121631,329.43628
4.199999991160667,329.43378
3.0091245803382463,24078.979
4.199989428851961,329.43967
3.8496564869258205,694.0881
4.199109604388727,262.00217
3.5316013486725724,2393.9458
3.170464602942457,5548.3525
2.5017406961423316,2012601.0
3.683744039626707,1300.8083
2.6299046262649144,26636.787
2.507447009725289,2012403.2
3.101247923339591,8528.077
3.5358421771305153,2360.4
4.199832158645592,261.56232
3.465883735269709,2729.7368
3.5950376510833726,1741.0652
4.1999738747104365,329.45346
3.499065104919202,2364.4434
3.3608408412678554,3340.4468
3.499555985576394,2360.1687
3.077637886349051,19621.42
3.4999996471954407,2356.5417
3.5001844954646804,2355.0366
2.8490086077940053,13682.67
3.000913550775809,24765.006
3.8907770733311855,625.4933
2.515747448511966,2012120.6
3.5101313866916026,2347.0132
3.608591342027837,1659.1438
3.08947196841559,18610.473
4.193232053418558,265.34906
2.5678351867313007,28918.582
4.199978542534566,329.44995
3.499665727313886,2358.5208
3.6679529579844274,1344.1768
4.199499494587544,261.7575
3.470614826950044,2687.7117
3.6326317336260683,1523.3408
2.5181908966675786,33084.65
2.500001012738016,2012662.0
3.0066505780994466,23317.904
3.6789611112840253,1292.8962
3.964842600693254,493.86905
3.523333939040921,2410.667
3.7642089155758818,959.30676
3.5217242939369178,2374.0737
2.5639963136840107,29185.725
2.6386433435325323,23854.717
3.5199785460433457,2336.3433
3.075504577668794,19751.861
3.6259913492490115,1495.4761
4.197600814880966,262.87695
4.199999999691713,329.43378
3.4252733843813594,3275.5728
3.442035946275569,2726.7397
3.3515212723272145,4021.5403
2.501495515341121,2012609.6
3.4998883787964705,2357.4614
3.0057753803754736,24407.21
3.4610088434719106,2695.9106
3.6446488569086495,1459.8676
3.357789740943159,3834.1753
3.6435509905806422,1471.023
3.0005075564357417,24794.883
3.5442672485052196,2085.8525
3.499895934176518,2357.5093
3.72542366619128,1091.3011
2.501889835193701,2012595.8
3.5005207958676783,2352.574
3.1363700368019325,7397.2656
3.7581300730531977,981.2372
3.25994534470157,3956.3333
2.8218306939641478,25298.09
4.1236440504300695,315.46542
4.189432599684238,267.90665
2.5112884399975446,2012271.8
3.492146127101538,2633.6655
2.55137188624136,30249.734
3.488248498743671,2659.7139
2.780038953848497,19241.012
2.9884207374263267,9477.182
3.2791214988851087,5012.293
2.50001777691282,2012661.4
4.189607669865203,267.68857
3.5853059510147705,1802.3992
2.507697249253651,2012394.6
2.5835528745956013,27791.145
3.490798937812697,2643.4773
2.5670867026199864,29163.266
3.065174417405311,19957.336
3.058729868922768,7992.3984
3.499913624912411,2357.267
4.114886893096325,322.2362
4.12334895755766,315.96298
3.5030518141480744,2398.3313
3.5397975832869313,2103.5044
2.6972660000998583,29124.182
3.3395183711819127,4061.5405
3.499948364564948,2356.8442
3.743312216472352,1054.4187
3.260962012713761,5364.8237
2.7788622514742864,16492.809
3.0015818716933365,9168.189
2.859779382975103,13216.323
3.571174377550115,1894.4476
2.500001188468889,2012661.8
3.5023458641605467,2404.3433
4.198365994146738,262.4247
4.175121237773653,277.2787
3.1950787764690194,5215.014
4.013896842025611,425.66714
3.4842384517621388,2275.9685
2.830479190324147,14360.361
3.526988725426917,2465.7632
2.500335647684317,2012650.2
3.5140321382252586,2382.413
3.5413599126482906,2107.5466
3.71080595796318,1112.0616
4.120351899545319,316.82938
3.945985571027513,531.2815
4.199999874908427,329.4339
4.150788820311429,293.48465
3.9914199263353454,455.27875
3.395390070523749,3443.7573
2.5055465832271957,2012468.8
3.5115125493835384,2402.2236
3.8090073660110235,793.3441
4.119300115066577,317.96597
4.113698537621544,322.3349
4.146130502054195,297.4055
2.501879914876293,2012596.2
3.5281305340968236,2348.0977
2.503235695712204,2012549.0
3.1885278731401656,6800.383
4.047616541222827,384.90958
3.502581525135528,2402.0144
3.02647990655035,21851.74
3.79124426732633,888.9792
3.3998959172654475,3474.9036
3.4995839077528186,2360.7332
2.562113441474913,29484.262
2.51723722280602,2012070.6
4.198618615437793,262.28146
3.5000848431880316,2355.893
3.0199035433989225,23395.76
2.7627306239452545,27809.848
3.2770872712716566,3627.509
3.531714027799859,2393.0476
3.5006200848834435,2351.8188
3.3702180427374757,3271.34
3.9248751721191892,544.68256
4.183346103272037,271.57257
2.5097391298222935,2012324.6
2.5102335492085603,2012307.8
3.5350297597051954,2366.7856
3.50028552082845,2354.3645
4.045699973926077,388.09256
3.000012259599775,24831.926
3.232128300572566,4727.288
3.32852766724981,4117.023
2.6463884682513275,23376.48
3.5070027264636923,2361.6367
3.3146033956219423,4556.485
3.499991352528437,2356.5906
2.876387811578049,25703.43
3.0000079795173034,24832.164
4.196916262625777,263.28378
3.504340645764275,2388.2615
3.500032187569351,2356.2942
3.0548959002537694,8699.503
3.4953934850473423,2375.0703
2.500243564436447,2012653.4
3.773083088759724,930.2184
3.7178855680065537,1145.0093
3.172380192496767,7393.3916
4.19999999995095,329.43378
3.1627631733873383,5395.585
3.5000570632565102,2356.1047
3.9326985210203986,546.31995
3.85630219041287,700.50226
3.5161119636827998,2366.1882
3.734265401831446,1075.4448
2.953607823495282,10451.805
3.500031400247781,2356.3032
4.199967230853395,329.45197
3.056536163710082,8023.3086
3.495050632488575,2631.7134
3.000084022040223,24826.584
4.12405244673041,315.36334
3.688821271593743,1248.7021
3.2115786817067087,6304.5557
3.949388599042912,518.25793
3.4906490642880192,2683.8462
3.492510387995476,2652.1506
3.582171916765289,1791.7214
3.9552697473936065,515.8812
2.798825918517321,19568.998
3.5469040276387376,1973.0125
3.449866998106854,2691.9092
3.3386664476336363,3991.9878
3.9028273495237356,611.48865
3.4997927336166774,2358.2324
3.4885476892636325,2655.854
3.5166214330771584,2362.2244
4.197554287444276,262.90448
4.148717986680544,293.24765
4.198693503169816,262.23163
3.4904278539175095,2670.8225
3.259725681821073,5489.972
3.448541879244028,2298.752
4.190773177084006,267.14062
3.5002439297525094,2354.6812
3.096797808204127,18526.943
2.5061590757307286,2012447.8
4.121247184305709,316.72293
3.77660164373179,892.0123
2.5605778808894057,29604.543
3.8056226371431463,832.7573
3.2411786776969724,4103.5024
3.4810778332932903,2628.665
3.5387011463118965,2338.063
3.0437031909870207,21381.719
3.4986687838472754,2367.4343
3.741443456907267,1044.0079
3.503491026488347,2395.0735
3.1403360250136156,15967.268
4.193877100815121,265.1878
3.044557041121556,21324.023
4.182224154094178,272.27866
3.4994052567345215,2360.0662
3.5001355111931134,2355.4634
3.7032231824929878,1139.1064
2.57062804104896,29050.01
3.1002896888305007,10970.071
3.8050421182770364,848.89417
4.1340313701462685,303.67514
3.583403930729266,1814.6389
3.4223500721720295,3305.6316
3.8695914948822696,670.6998
3.592627932091109,1756.6246
3.1902586082219946,4700.566
3.4356509599446747,2738.6985
2.7615180377599695,25662.256
3.4960269934792843,2608.781
3.4452651482154697,2680.4773
3.740551748909196,1042.901
3.5002678047495888,2354.4973
2.8302089317662986,14501.693
3.500334293828161,2353.9932
2.7444863178530734,18026.479
4.199999880035121,329.43387
2.502002889894065,2012591.8
4.101779025661015,330.70612
3.4999883226068236,2356.6404
4.199461511604834,261.77985
3.3986829852674627,3401.7136
4.000030115943306,444.35294
3.538877184914317,2336.6958
4.199999990485197,329.43378
3.486411014847652,2671.284
2.7368393426709083,18344.486
4.192868627958147,265.7143
3.529198016534796,2336.9727
3.455744475598804,2742.1245
3.905164335950404,596.84924
3.2655728853727526,4054.3472
4.114660932900659,322.2267
2.999999999929368,24832.838
2.7428963499673036,18035.986
2.5640462173793295,29337.121
3.3341038918088395,3442.8684
3.0061311591359954,9086.76
2.714067113244619,19552.197
3.0001427435362986,24819.547
3.5534736803391223,2015.8297
2.620657102702496,25906.52
3.9072604702520146,575.6702
3.4999181428325072,2357.2075
4.199981562988562,329.44672
3.2550772145938858,5470.971
3.648612477517277,1439.6835
3.5000015508154982,2356.5278
4.113413093756625,321.1002
2.9504726871227773,25166.9
3.3956658884146402,3406.8562
3.5000010467952,2356.5308
3.500014996729055,2356.4263
3.500000239720735,2356.5376
3.644142237496251,1498.0646
3.993043112823715,458.7238
3.480489702443232,2831.0432
3.7085875017071914,1164.8098
2.740458749585568,18154.09
3.6206728922115285,1580.5267
3.1727985528935894,4935.4194
4.199963587952201,329.46124
3.9328871124631677,531.4955
3.496957403520771,2367.8252
3.500971530751773,2349.1343
3.0014068741921127,24716.713
3.274981578344353,5145.1826
4.004575218167798,436.09326
4.199331456615281,261.8627
4.107721103100937,324.00027
3.162956260072824,7627.1006
4.1953957150023005,264.17706
2.6343471950370594,24453.592
3.483111117135475,2660.8113
3.754937878747366,990.6232
2.5056883494453523,2012464.0
2.501841448389085,2012597.4
2.5097125721340463,2012325.6
3.8063042059597327,846.83514
2.943198386058663,10727.259
3.482978778075867,2693.6394
3.0511693878197654,19946.129
3.3212749187054227,4406.628
3.640886197453673,1416.4535
3.028046397904925,22833.42
4.192941022759179,265.73834
3.979340867749707,472.30475
4.199391410343647,261.821
3.858958635602119,672.41327
2.5726459970787117,28759.287
4.198367745235035,262.39798
3.740257710666635,1043.2708
3.508522270014339,2325.4805
3.5881844543507433,1784.0338
2.906551270376878,11728.549
3.5013753715583187,2345.4304
4.192982276961516,265.43137
3.454156413116776,3067.498
3.000197139127673,24816.652
3.8743261085759104,660.27155
4.164372480935091,284.64743
3.423011788676498,2827.5571
3.64153966191287,1489.9866
3.5009683281860453,2349.1719
3.611863559983262,1680.4219
3.5007769011953616,2350.6313
3.3319246132929945,3546.1343
3.000134476720708,24822.414
3.499686818661618,2359.098
4.199834188835993,261.56113
3.6773444718167387,1300.2965
3.180551423772187,6959.4517
3.960414438955015,507.80402
2.718988621332179,19526.363
3.00122667696908,24741.64
4.19614252447497,263.701
3.500589881855853,2351.4995
4.049525371108344,387.5334
3.287352299219354,4887.3516
3.1341956288328596,15517.37
3.0573818398895742,21072.803
4.197155717259314,263.19046
2.8522241267356088,23301.432
4.183084764551102,271.73633
3.499888490166938,2357.4465
3.968841222012956,486.60492
2.508860099944047,2012354.8
4.199986760371152,329.44305
4.067275645286504,365.5428
3.873988946196688,660.90967
4.119638217333009,319.00476
3.3860842281366037,3238.3733
3.0294312256479614,22733.98
2.692656337589381,20638.137
3.0337530250267077,8463.599
3.500403579135264,2353.4653
2.5285878880321806,32184.434
3.5000006143916766,2356.5347
4.046493221781443,387.2231
4.199996296199195,329.43604
4.019152253946537,419.1228
3.0903546174271463,18825.662
4.066986950149969,365.52164
2.85370033141724,13435.502
3.9828572126929798,457.79678
3.000193616389094,24818.45
2.777981974675225,16420.113
3.023029822605634,23173.154
3.314317381237647,4500.232
3.511777518538146,2422.0737
3.7895064194567043,879.4258
3.5071426923446305,2366.5369
3.5000496904359295,2356.1675
2.559011382241809,29730.506
3.4960303889417155,2620.9028
3.499994878655272,2356.5813
3.503129781132201,2398.877
3.0139639484688225,23816.27
3.4964602181172615,2617.0415
4.1515221425942155,291.72412
3.5051356988082696,2386.0327
3.0599146665625296,20273.002
4.127149929508828,310.92447
2.62113130843114,25148.959
4.1231473951927775,311.9318
3.5249556260011157,2369.9736
3.6053957032222868,1676.608
3.4481017255792636,2670.1675
3.187067186916044,6834.383
2.5556646170348265,32730.105
4.199997580495123,329.43533
3.0002398361224345,24815.004
3.956882335044367,506.24237
3.2065594625468754,6430.819
3.0000144228684817,24831.764
3.50000727883934,2356.484
2.520365202660436,32747.525
4.199999999987935,329.43378
3.2592445117067346,4533.0283
2.500017222964944,2012661.4
3.045080995400913,21757.156
3.218157776037527,4320.5015
2.8062798201999137,15226.947
3.4207951687929703,3180.123
4.0695297004692295,362.95306
3.0358587565893176,22374.674
3.9719894843979735,483.083
4.048526891383235,379.01938
3.157813629551727,15432.112
3.6293386004937944,1541.2537
4.115494398841861,320.59866
4.199975836761347,329.45068
3.2363475737068192,4403.6934
2.500612390852817,2012640.6
4.1951083091270815,264.43292
2.617009038815789,30617.45
3.45607206656661,2738.967
3.500000294495304,2356.5376
3.5458293615787704,2062.0332
3.598806746058041,1717.7227
3.469663622513345,2695.5017
4.115163350959207,322.881
4.098177040776477,335.77963
4.199997704042427,329.4354
2.807135480598732,15270.956
3.599665110149399,1712.4104
3.5311537670398274,2397.516
3.501626326162486,2344.1868
3.5077456950536043,2361.8887
2.63118002615965,24658.248
2.668892514985721,21995.674
3.5001145680902512,2355.6665
2.50315317949807,2012551.8
3.0172704913638566,8921.307
4.199634713834306,261.67862
2.6552914718818847,22813.771
3.504885690414619,2384.022
3.0391126081900968,22131.99
4.199747270998066,261.6081
3.654556482446282,1366.6074
4.008707573918001,432.26602
4.1994966131910525,261.76535
3.4451399097874704,2342.6675
4.199999999998666,329.43378
3.405149971531823,3401.2563
3.0214123206498327,23114.645
4.046845833717065,385.61298
4.199997369478124,329.43576
3.5032274682155338,2396.9568
3.497937195391025,2604.108
3.568911557344944,1893.7522
4.1995944525371875,261.70175
3.59533406365523,1749.3451
3.970096491927436,485.90976
2.781515736592575,16318.31
3.76813427300554,911.5397
3.0200879303052446,23377.36
4.113753410313636,322.2889
3.9560446609333373,507.56982
3.059358989622092,20923.371
3.029063492758847,22764.078
4.184541835376484,270.8225
3.3234128895561836,3621.72
2.920897439033464,15023.942
2.8385956007817033,13998.229
4.138564402225254,302.4625
2.8557258067768494,13855.55
2.506270048130092,2012443.8
3.50000020963904,2356.5378
4.160786927770531,285.1531
3.5001302909204344,2355.5469
3.8935986285890483,601.2439
2.7503229659400557,28032.36
3.0716032918409097,7718.948
4.199999999684718,329.43378
3.468642154988871,3012.8508
3.1010700333888974,18291.146
3.538423237342629,2110.316
3.6830443857932087,1222.0193
3.3537443864117287,3288.7446
3.097992789752511,17923.05
3.8991639098645434,608.6007
4.181757813731903,272.57336
2.5290820295869967,32003.223
3.4992053461227086,2224.1736
2.995267426803693,23668.95
3.748082674450793,1014.554
3.5771955096391004,1810.9916
4.108653988759388,326.61084
3.0001663388511703,24818.824
3.5000006144547506,2356.5347
3.4820649172112383,2617.9438
3.5000102992951616,2356.461
4.089675209126261,339.3662
3.009616689726501,24128.184
4.1994462655590565,261.7888
3.252221810160357,3914.0864
3.546999949668147,2065.6646
3.3388043878486333,4069.759
3.031966084017788,22566.373
2.579371122263856,28250.254
3.301114860718132,4771.9897
3.4998637913292923,2357.356
3.4197701391071806,2499.2263
3.778178990523678,933.40607
4.199887303639365,261.53082
4.168836843621353,281.5381
3.013238074355992,23847.441
2.721497073370388,19121.469
2.537222338781866,31796.61
3.500221055547226,2354.8555
3.500038019371432,2356.2505
3.7079217210977498,1167.5367
4.03619777243093,398.8242
4.199993227123552,329.43854
2.5448177704748742,30780.395
3.1479751786885015,6566.3115
2.522114666258428,32736.941
3.2324296633764313,5958.4795
2.8451327651220897,13736.092
3.02268062624742,22985.27
3.50000900129747,2356.471
3.8451746890787066,727.6092
3.40022880184003,2957.641
3.502391491161825,2403.506
3.5005608303581184,2352.2693
3.563635058538986,1996.9631
3.8068440816097957,845.25555
3.5008290299587017,2350.2358
3.78028932355605,878.1634
2.835395398355674,26653.63
4.19746363062715,262.95816
3.135723326378519,16254.042
4.1121418398061556,324.05054
2.5024785195273176,2012575.2
2.5244870554635988,32403.166
3.501129834248403,2349.7075
3.0930463011078215,18155.168
3.52142994158222,2467.7544
3.9619387220085307,498.3374
3.6236741826710666,1505.6469
2.9961094795731396,9295.158
3.499832415086372,2357.9082
2.732625987580295,28409.426
3.472625692392309,2702.3733
4.199851510615862,261.55356
3.8591770733395423,694.3191
3.5138361016808637,2383.9421
3.5003775065238987,2353.6643
3.936436556023812,525.4867
3.0005413200688995,24761.559
3.5030246738951125,2398.5435
3.2677521237292626,5467.1157
4.199999998970654,329.43378
3.492209455130452,2654.859
3.208253988072424,4997.1963
3.0808409666136694,19412.79
4.199587015433548,261.70615
3.7406473731689887,1046.0184
3.712965371268342,1149.9856
3.000742444867888,24647.977
3.507381032386465,2364.6868
3.5397411258649383,2116.407
